step,location,person,status
5,35,631,Healthy
5,35,344,Healthy
5,36,435,Healthy
5,38,257,Healthy
5,38,448,Healthy
5,39,36,Healthy
5,39,42,Healthy
5,39,138,Healthy
5,40,409,Healthy
5,40,965,Healthy
5,40,377,Healthy
5,41,921,Healthy
5,41,976,Healthy
5,41,488,Healthy
5,41,718,Healthy
5,42,20,Healthy
5,42,386,Healthy
5,43,971,Healthy
5,45,563,Healthy
5,45,291,Healthy
5,45,193,Healthy
5,47,228,Healthy
5,47,28,Healthy
5,47,841,Healthy
5,47,850,Healthy
5,47,143,Healthy
5,47,902,Healthy
5,48,263,Healthy
5,48,833,Healthy
5,49,31,Healthy
5,49,923,Healthy
5,50,538,Healthy
5,50,988,Healthy
5,51,913,Healthy
5,51,254,Healthy
5,52,540,Healthy
5,52,127,Healthy
5,52,505,Healthy
5,53,19,Healthy
5,53,235,Healthy
5,53,588,Healthy
5,53,106,Healthy
5,53,337,Healthy
5,53,351,Healthy
5,53,352,Healthy
5,53,158,Healthy
5,53,402,Healthy
5,54,943,Healthy
5,54,292,Healthy
5,54,682,Healthy
5,54,706,Healthy
5,54,407,Healthy
5,55,598,Healthy
5,55,261,Healthy
5,55,266,Healthy
5,55,688,Healthy
5,56,827,Healthy
5,56,180,Healthy
5,56,183,Healthy
5,57,917,Healthy
5,57,152,Healthy
5,57,892,Healthy
5,58,200,Healthy
5,58,49,Healthy
5,58,287,Healthy
5,58,364,Healthy
5,58,678,Healthy
5,59,542,Healthy
5,59,605,Healthy
5,59,609,Healthy
5,59,661,Healthy
5,60,417,Healthy
5,60,937,Healthy
5,60,401,Healthy
5,62,572,Healthy
5,62,48,Healthy
5,62,679,Healthy
5,63,786,Healthy
5,63,959,Healthy
5,63,722,Healthy
5,64,997,Healthy
5,64,359,Healthy
5,64,720,Healthy
5,64,391,Healthy
5,65,410,Healthy
5,67,600,Healthy
5,67,309,Healthy
5,67,176,Healthy
5,68,229,Healthy
5,68,731,Healthy
5,69,284,Healthy
5,69,356,Healthy
5,70,473,Healthy
5,70,156,Healthy
5,71,532,Healthy
5,71,380,Healthy
5,72,539,Healthy
5,72,79,Healthy
5,73,411,Healthy
5,73,367,Healthy
5,74,262,Healthy
5,74,935,Healthy
5,74,98,Healthy
5,74,140,Healthy
5,75,290,Healthy
5,75,319,Healthy
5,76,535,Healthy
5,76,420,Healthy
5,76,623,Healthy
5,76,904,Healthy
5,77,996,Healthy
5,77,847,Healthy
5,77,145,Healthy
5,77,707,Healthy
5,78,710,Healthy
5,79,283,Healthy
5,80,314,Healthy
5,80,381,Healthy
5,80,390,Healthy
5,82,560,Healthy
5,83,225,Healthy
5,83,926,Healthy
5,84,22,Healthy
5,84,85,Healthy
5,85,576,Healthy
5,85,908,Healthy
5,86,450,Healthy
5,86,493,Healthy
5,87,77,Healthy
5,87,967,Healthy
5,87,806,Healthy
5,88,69,Healthy
5,88,150,Healthy
5,88,896,Healthy
5,89,429,Healthy
5,90,603,Healthy
5,91,916,Healthy
5,91,934,Healthy
5,91,942,Healthy
5,91,276,Healthy
5,91,194,Healthy
5,92,506,Healthy
5,92,737,Healthy
5,93,761,Healthy
5,93,991,Healthy
5,93,788,Healthy
5,95,30,Healthy
5,95,413,Healthy
5,95,629,Healthy
5,96,231,Healthy
5,96,578,Healthy
5,96,170,Healthy
5,97,611,Healthy
5,97,267,Healthy
5,97,803,Healthy
5,97,399,Healthy
5,98,63,Healthy
5,99,131,Healthy
5,99,897,Healthy
6,0,242,Healthy
6,0,718,Healthy
6,1,433,Healthy
6,1,443,Healthy
6,1,480,Healthy
6,1,866,Healthy
6,1,876,Healthy
6,1,725,Healthy
6,2,266,Healthy
6,2,454,Healthy
6,2,327,Healthy
6,2,707,Healthy
6,3,562,Healthy
6,3,447,Healthy
6,4,605,Healthy
6,4,807,Healthy
6,4,737,Healthy
6,6,815,Healthy
6,6,529,Healthy
6,6,161,Healthy
6,6,180,Healthy
6,7,448,Healthy
6,7,994,Healthy
6,7,135,Healthy
6,7,357,Healthy
6,8,572,Healthy
6,8,809,Healthy
6,8,823,Healthy
6,9,207,Healthy
6,9,489,Healthy
6,10,563,Healthy
6,10,504,Healthy
6,10,672,Healthy
6,11,537,Healthy
6,11,237,Healthy
6,12,596,Healthy
6,12,838,Healthy
6,13,23,Healthy
6,14,821,Healthy
6,15,436,Healthy
6,15,97,Healthy
6,15,320,Healthy
6,15,499,Healthy
6,16,218,Healthy
6,16,797,Healthy
6,16,306,Healthy
6,17,12,Healthy
6,17,682,Healthy
6,17,912,Healthy
6,17,716,Healthy
6,17,381,Healthy
6,18,346,Healthy
6,18,514,Healthy
6,19,761,Healthy
6,19,345,Healthy
6,19,679,Healthy
6,19,884,Healthy
6,20,915,Healthy
6,20,864,Healthy
6,21,833,Healthy
6,21,735,Healthy
6,22,862,Healthy
6,22,153,Healthy
6,22,898,Healthy
6,23,878,Healthy
6,23,721,Healthy
6,24,971,Healthy
6,24,853,Healthy
6,25,535,Healthy
6,25,471,Healthy
6,26,210,Healthy
6,26,859,Healthy
6,26,863,Healthy
6,26,692,Healthy
6,26,384,Healthy
6,27,748,Healthy
6,27,258,Healthy
6,27,620,Healthy
6,27,128,Healthy
6,28,975,Healthy
6,28,173,Healthy
6,28,726,Healthy
6,28,182,Healthy
6,29,259,Healthy
6,30,65,Healthy
6,30,444,Healthy
6,30,361,Healthy
6,31,411,Healthy
6,31,950,Healthy
6,31,285,Healthy
6,31,332,Healthy
6,31,724,Healthy
6,31,195,Healthy
6,32,250,Healthy
6,32,648,Healthy
6,33,69,Healthy
6,33,455,Healthy
6,33,871,Healthy
6,34,961,Healthy
6,34,102,Healthy
6,34,855,Healthy
6,34,397,Healthy
6,35,743,Healthy
6,36,603,Healthy
6,36,783,Healthy
6,37,549,Healthy
6,37,573,Healthy
6,37,64,Healthy
6,37,323,Healthy
6,37,362,Healthy
6,37,695,Healthy
6,38,56,Healthy
6,39,583,Healthy
6,40,632,Healthy
6,40,338,Healthy
6,40,387,Healthy
6,41,540,Healthy
6,41,627,Healthy
6,41,987,Healthy
6,41,834,Healthy
6,41,137,Healthy
6,42,937,Healthy
6,42,501,Healthy
6,43,48,Healthy
6,43,449,Healthy
6,43,956,Healthy
6,43,512,Healthy
6,43,701,Healthy
6,43,875,Healthy
6,43,736,Healthy
6,43,907,Healthy
6,44,438,Healthy
6,44,659,Healthy
6,44,857,Healthy
6,44,886,Healthy
6,44,909,Healthy
6,45,752,Healthy
6,45,769,Healthy
6,45,431,Healthy
6,45,57,Healthy
6,46,964,Healthy
6,46,639,Healthy
6,46,142,Healthy
6,46,867,Healthy
6,47,720,Healthy
6,48,918,Healthy
6,48,990,Healthy
6,49,401,Healthy
6,50,771,Healthy
6,50,317,Healthy
6,51,799,Healthy
6,52,476,Healthy
6,53,229,Healthy
6,53,257,Healthy
6,54,424,Healthy
6,54,708,Healthy
6,55,203,Healthy
6,55,491,Healthy
6,56,764,Healthy
6,56,148,Healthy
6,57,30,Healthy
6,57,6,Healthy
6,57,164,Healthy
6,58,546,Healthy
6,58,642,Healthy
6,59,450,Healthy
6,59,95,Healthy
6,59,96,Healthy
6,59,802,Healthy
6,59,133,Healthy
6,60,980,Healthy
6,60,485,Healthy
6,61,580,Healthy
6,61,607,Healthy
6,61,31,Healthy
6,61,280,Healthy
6,61,496,Healthy
6,61,832,Healthy
6,61,697,Healthy
6,63,569,Healthy
6,63,645,Healthy
6,63,335,Healthy
6,64,943,Healthy
6,64,175,Healthy
6,64,179,Healthy
6,64,893,Healthy
6,65,19,Healthy
6,65,955,Healthy
6,65,633,Healthy
6,65,130,Healthy
6,65,668,Healthy
6,66,919,Healthy
6,66,356,Healthy
6,66,723,Healthy
6,67,110,Healthy
6,68,696,Healthy
6,69,392,Healthy
6,70,131,Healthy
6,72,757,Healthy
6,72,612,Healthy
6,73,992,Healthy
6,74,217,Healthy
6,74,150,Healthy
6,74,376,Healthy
6,75,652,Healthy
6,75,343,Healthy
6,75,363,Healthy
6,75,744,Healthy
6,76,989,Healthy
6,76,186,Healthy
6,76,902,Healthy
6,77,388,Healthy
6,77,391,Healthy
6,77,911,Healthy
6,78,28,Healthy
6,78,80,Healthy
6,78,991,Healthy
6,78,316,Healthy
6,79,576,Healthy
6,79,623,Healthy
6,79,654,Healthy
6,79,910,Healthy
6,80,575,Healthy
6,81,777,Healthy
6,81,805,Healthy
6,81,156,Healthy
6,82,831,Healthy
6,83,759,Healthy
6,83,410,Healthy
6,83,908,Healthy
6,84,423,Healthy
6,84,295,Healthy
6,84,801,Healthy
6,85,733,Healthy
6,86,775,Healthy
6,86,782,Healthy
6,86,625,Healthy
6,87,481,Healthy
6,88,796,Healthy
6,89,75,Healthy
6,90,543,Healthy
6,90,655,Healthy
6,91,199,Healthy
6,91,341,Healthy
6,91,703,Healthy
6,92,8,Healthy
6,93,202,Healthy
6,93,427,Healthy
6,93,522,Healthy
6,93,892,Healthy
6,94,25,Healthy
6,94,513,Healthy
6,94,882,Healthy
6,95,780,Healthy
6,95,329,Healthy
6,97,146,Healthy
6,98,437,Healthy
6,98,351,Healthy
6,98,901,Sick
6,99,422,Healthy
6,99,521,Healthy
7,0,543,Healthy
7,0,557,Healthy
7,0,780,Healthy
7,0,957,Healthy
7,0,899,Healthy
7,1,13,Healthy
7,1,268,Healthy
7,2,74,Healthy
7,2,285,Healthy
7,2,187,Healthy
7,2,907,Healthy
7,3,262,Healthy
7,3,460,Healthy
7,4,409,Healthy
7,4,44,Healthy
7,4,958,Healthy
7,4,135,Healthy
7,4,868,Healthy
7,5,900,Healthy
7,6,852,Healthy
7,7,999,Healthy
7,7,738,Healthy
7,8,921,Healthy
7,8,515,Healthy
7,8,367,Healthy
7,9,782,Healthy
7,9,943,Healthy
7,9,802,Healthy
7,9,320,Healthy
7,10,674,Healthy
7,11,113,Healthy
7,11,407,Healthy
7,12,429,Healthy
7,14,125,Healthy
7,15,581,Healthy
7,15,778,Healthy
7,15,786,Healthy
7,15,669,Healthy
7,16,571,Healthy
7,16,386,Healthy
7,17,650,Healthy
7,18,333,Healthy
7,18,395,Healthy
7,19,208,Healthy
7,19,563,Healthy
7,19,626,Healthy
7,19,470,Healthy
7,19,847,Healthy
7,19,865,Healthy
7,19,740,Healthy
7,21,607,Healthy
7,21,854,Healthy
7,22,763,Healthy
7,22,994,Healthy
7,23,942,Healthy
7,23,975,Healthy
7,23,533,Healthy
7,24,564,Healthy
7,24,467,Healthy
7,24,5,Healthy
7,24,700,Healthy
7,25,634,Healthy
7,25,993,Healthy
7,27,769,Healthy
7,27,628,Healthy
7,27,114,Healthy
7,27,889,Healthy
7,28,561,Healthy
7,28,931,Healthy
7,28,62,Healthy
7,28,701,Healthy
7,28,382,Healthy
7,28,399,Healthy
7,29,914,Healthy
7,29,84,Healthy
7,29,86,Healthy
7,29,832,Healthy
7,29,683,Healthy
7,30,65,Healthy
7,30,991,Healthy
7,30,318,Healthy
7,31,558,Healthy
7,32,550,Healthy
7,32,439,Healthy
7,32,99,Healthy
7,32,817,Healthy
7,32,154,Healthy
7,33,551,Healthy
7,33,601,Healthy
7,33,276,Healthy
7,34,245,Healthy
7,34,387,Healthy
7,34,742,Healthy
7,36,544,Healthy
7,36,456,Healthy
7,37,710,Healthy
7,38,578,Healthy
7,39,134,Healthy
7,40,801,Healthy
7,40,835,Healthy
7,40,353,Healthy
7,40,876,Healthy
7,40,896,Healthy
7,40,729,Healthy
7,41,462,Healthy
7,41,845,Healthy
7,41,519,Healthy
7,41,146,Healthy
7,41,664,Healthy
7,42,240,Healthy
7,42,766,Healthy
7,42,979,Healthy
7,42,290,Healthy
7,42,319,Healthy
7,42,851,Healthy
7,42,375,Healthy
7,43,244,Healthy
7,43,365,Healthy
7,43,379,Healthy
7,44,562,Healthy
7,44,940,Healthy
7,44,619,Healthy
7,44,181,Healthy
7,45,927,Healthy
7,46,967,Healthy
7,46,312,Healthy
7,46,671,Healthy
7,47,37,Healthy
7,47,10,Healthy
7,47,170,Healthy
7,47,885,Healthy
7,48,785,Healthy
7,48,277,Healthy
7,48,82,Healthy
7,48,831,Healthy
7,48,694,Healthy
7,49,536,Healthy
7,49,12,Healthy
7,49,990,Healthy
7,49,715,Healthy
7,49,195,Healthy
7,50,258,Healthy
7,50,811,Healthy
7,50,180,Healthy
7,51,553,Healthy
7,51,508,Healthy
7,51,661,Healthy
7,53,566,Healthy
7,53,465,Healthy
7,53,797,Healthy
7,53,867,Healthy
7,53,157,Healthy
7,54,770,Healthy
7,54,609,Healthy
7,54,656,Healthy
7,55,92,Healthy
7,56,866,Healthy
7,57,199,Healthy
7,57,614,Healthy
7,57,153,Healthy
7,58,998,Healthy
7,59,946,Healthy
7,59,513,Healthy
7,60,768,Healthy
7,60,381,Healthy
7,61,610,Healthy
7,61,248,Healthy
7,61,833,Healthy
7,62,760,Healthy
7,62,808,Healthy
7,62,306,Healthy
7,63,431,Healthy
7,63,90,Healthy
7,63,342,Healthy
7,64,24,Healthy
7,64,949,Healthy
7,64,814,Healthy
7,65,971,Healthy
7,65,347,Healthy
7,65,526,Healthy
7,66,955,Healthy
7,67,479,Healthy
7,68,459,Healthy
7,68,741,Healthy
7,69,641,Healthy
7,70,308,Healthy
7,71,221,Healthy
7,71,278,Healthy
7,71,75,Healthy
7,71,126,Healthy
7,71,131,Healthy
7,71,855,Healthy
7,72,116,Healthy
7,72,500,Healthy
7,73,754,Healthy
7,73,101,Healthy
7,74,728,Healthy
7,75,446,Healthy
7,75,660,Healthy
7,76,584,Healthy
7,76,954,Healthy
7,77,230,Healthy
7,77,818,Healthy
7,78,475,Healthy
7,79,161,Healthy
7,79,884,Healthy
7,80,594,Healthy
7,81,20,Healthy
7,81,35,Healthy
7,81,735,Healthy
7,82,746,Healthy
7,82,872,Healthy
7,83,525,Healthy
7,84,235,Healthy
7,84,751,Healthy
7,84,981,Healthy
7,85,486,Healthy
7,85,145,Healthy
7,85,886,Healthy
7,85,890,Healthy
7,85,402,Healthy
7,86,559,Healthy
7,86,703,Healthy
7,87,537,Healthy
7,87,604,Healthy
7,87,355,Healthy
7,88,987,Healthy
7,88,680,Healthy
7,89,11,Healthy
7,89,69,Healthy
7,90,759,Healthy
7,91,589,Healthy
7,91,612,Healthy
7,91,853,Healthy
7,92,545,Healthy
7,92,428,Healthy
7,92,377,Healthy
7,93,552,Healthy
7,93,336,Healthy
7,93,869,Healthy
7,93,692,Healthy
7,93,911,Healthy
7,94,597,Healthy
7,94,969,Healthy
7,94,805,Healthy
7,94,733,Healthy
7,94,188,Healthy
7,95,936,Healthy
7,96,752,Healthy
7,97,787,Sick
7,97,840,Healthy
7,97,520,Sick
7,98,23,Healthy
7,98,238,Healthy
7,98,60,Healthy
7,98,968,Healthy
8,0,257,Healthy
8,0,384,Healthy
8,1,203,Healthy
8,1,198,Healthy
8,2,614,Healthy
8,2,831,Healthy
8,2,832,Healthy
8,3,40,Healthy
8,3,796,Healthy
8,3,533,Healthy
8,4,814,Healthy
8,5,225,Healthy
8,5,265,Healthy
8,5,74,Healthy
8,5,339,Healthy
8,5,351,Healthy
8,5,666,Healthy
8,5,895,Healthy
8,6,674,Healthy
8,7,252,Healthy
8,7,815,Healthy
8,7,129,Healthy
8,9,628,Healthy
8,9,863,Healthy
8,9,6,Healthy
8,9,726,Healthy
8,10,318,Healthy
8,11,32,Healthy
8,11,76,Healthy
8,11,135,Healthy
8,12,38,Healthy
8,12,718,Healthy
8,13,325,Healthy
8,13,179,Healthy
8,14,57,Healthy
8,14,888,Healthy
8,15,216,Healthy
8,15,861,Healthy
8,15,867,Healthy
8,16,657,Healthy
8,16,515,Healthy
8,17,746,Healthy
8,17,915,Healthy
8,17,789,Healthy
8,17,871,Healthy
8,18,934,Healthy
8,18,127,Healthy
8,18,338,Healthy
8,18,849,Healthy
8,19,171,Healthy
8,19,193,Healthy
8,20,22,Healthy
8,20,764,Healthy
8,20,600,Healthy
8,20,82,Healthy
8,20,299,Healthy
8,20,367,Healthy
8,21,970,Healthy
8,21,399,Healthy
8,21,190,Healthy
8,22,264,Healthy
8,22,446,Healthy
8,23,230,Healthy
8,23,527,Healthy
8,24,114,Healthy
8,24,314,Healthy
8,24,157,Healthy
8,25,621,Healthy
8,25,126,Healthy
8,26,930,Healthy
8,26,963,Healthy
8,26,191,Healthy
8,27,580,Healthy
8,28,487,Healthy
8,30,975,Healthy
8,30,472,Healthy
8,30,829,Healthy
8,31,750,Healthy
8,31,317,Healthy
8,31,370,Healthy
8,32,231,Healthy
8,32,303,Healthy
8,32,170,Healthy
8,33,248,Healthy
8,34,586,Healthy
8,35,801,Healthy
8,35,336,Healthy
8,35,345,Healthy
8,36,43,Healthy
8,36,864,Healthy
8,36,692,Healthy
8,36,880,Healthy
8,37,217,Healthy
8,37,761,Healthy
8,37,931,Healthy
8,37,633,Healthy
8,37,713,Healthy
8,37,398,Healthy
8,38,802,Healthy
8,39,199,Healthy
8,39,670,Healthy
8,40,987,Healthy
8,40,991,Healthy
8,40,824,Healthy
8,40,160,Healthy
8,41,785,Healthy
8,41,875,Healthy
8,42,877,Healthy
8,42,389,Healthy
8,43,59,Healthy
8,43,953,Healthy
8,43,109,Healthy
8,43,885,Healthy
8,45,319,Healthy
8,46,607,Healthy
8,46,618,Healthy
8,46,100,Healthy
8,46,393,Healthy
8,49,596,Healthy
8,49,58,Healthy
8,49,960,Healthy
8,49,984,Healthy
8,49,104,Healthy
8,49,301,Healthy
8,50,68,Healthy
8,50,0,Healthy
8,50,373,Healthy
8,50,737,Healthy
8,51,218,Healthy
8,51,457,Healthy
8,51,482,Healthy
8,51,346,Healthy
8,52,535,Healthy
8,52,3,Healthy
8,52,305,Healthy
8,52,125,Healthy
8,53,591,Healthy
8,53,834,Healthy
8,54,509,Healthy
8,54,851,Healthy
8,54,694,Healthy
8,55,201,Healthy
8,55,966,Healthy
8,56,778,Healthy
8,56,267,Healthy
8,57,537,Healthy
8,57,262,Healthy
8,57,273,Healthy
8,57,792,Healthy
8,57,366,Healthy
8,58,791,Healthy
8,58,899,Healthy
8,60,79,Healthy
8,60,904,Healthy
8,61,921,Healthy
8,62,542,Healthy
8,62,587,Healthy
8,62,42,Healthy
8,62,442,Healthy
8,62,304,Healthy
8,62,847,Healthy
8,62,151,Healthy
8,62,668,Healthy
8,63,556,Healthy
8,64,748,Healthy
8,64,916,Healthy
8,64,92,Healthy
8,65,927,Healthy
8,66,770,Healthy
8,66,94,Healthy
8,66,680,Healthy
8,67,249,Healthy
8,67,938,Healthy
8,67,640,Healthy
8,67,514,Healthy
8,68,106,Healthy
8,68,321,Healthy
8,69,559,Healthy
8,69,238,Healthy
8,69,34,Healthy
8,69,648,Healthy
8,69,884,Healthy
8,70,71,Healthy
8,70,812,Healthy
8,70,10,Healthy
8,71,585,Healthy
8,71,762,Healthy
8,71,945,Healthy
8,71,852,Healthy
8,71,146,Healthy
8,72,209,Healthy
8,72,594,Healthy
8,72,606,Healthy
8,72,266,Healthy
8,73,539,Healthy
8,73,584,Healthy
8,73,417,Healthy
8,73,434,Healthy
8,73,80,Healthy
8,73,855,Healthy
8,74,213,Healthy
8,74,426,Healthy
8,74,327,Healthy
8,75,204,Healthy
8,75,33,Healthy
8,75,466,Healthy
8,75,328,Healthy
8,75,887,Healthy
8,76,819,Healthy
8,76,511,Healthy
8,77,932,Healthy
8,77,844,Healthy
8,77,695,Healthy
8,77,381,Healthy
8,78,653,Healthy
8,79,215,Healthy
8,81,939,Healthy
8,81,363,Healthy
8,82,993,Healthy
8,82,292,Healthy
8,82,9,Healthy
8,84,23,Healthy
8,84,830,Healthy
8,84,181,Healthy
8,86,464,Healthy
8,86,848,Healthy
8,87,240,Healthy
8,87,11,Healthy
8,87,644,Healthy
8,87,139,Healthy
8,87,519,Healthy
8,88,46,Healthy
8,88,643,Healthy
8,88,840,Healthy
8,89,30,Healthy
8,89,269,Healthy
8,89,123,Healthy
8,89,124,Healthy
8,89,724,Healthy
8,90,928,Healthy
8,90,272,Healthy
8,90,946,Healthy
8,90,358,Healthy
8,90,700,Healthy
8,90,878,Healthy
8,90,893,Healthy
8,91,965,Healthy
8,91,162,Healthy
8,93,169,Healthy
8,93,383,Healthy
8,94,536,Healthy
8,94,806,Healthy
8,94,372,Healthy
8,96,669,Healthy
8,97,980,Healthy
8,97,702,Healthy
8,98,24,Healthy
8,99,581,Healthy
8,99,428,Healthy
8,99,632,Healthy
8,99,505,Healthy
9,0,783,Healthy
9,0,81,Healthy
9,0,290,Healthy
9,1,205,Healthy
9,1,474,Healthy
9,1,480,Healthy
9,1,985,Healthy
9,1,690,Healthy
9,1,717,Healthy
9,2,17,Healthy
9,2,575,Healthy
9,2,531,Healthy
9,3,777,Healthy
9,4,645,Healthy
9,4,294,Healthy
9,5,487,Healthy
9,6,271,Healthy
9,6,472,Healthy
9,6,407,Healthy
9,7,183,Healthy
9,9,226,Healthy
9,9,77,Healthy
9,9,331,Healthy
9,9,709,Healthy
9,11,214,Healthy
9,11,644,Healthy
9,11,108,Healthy
9,11,903,Healthy
9,12,433,Healthy
9,12,109,Healthy
9,14,245,Healthy
9,14,338,Healthy
9,14,850,Healthy
9,14,721,Healthy
9,16,952,Healthy
9,16,94,Healthy
9,16,354,Healthy
9,17,27,Healthy
9,18,856,Healthy
9,19,926,Healthy
9,19,444,Healthy
9,19,461,Healthy
9,21,929,Healthy
9,21,481,Healthy
9,21,834,Healthy
9,22,508,Healthy
9,22,190,Healthy
9,23,562,Healthy
9,23,26,Healthy
9,23,617,Healthy
9,24,221,Healthy
9,25,583,Healthy
9,25,33,Healthy
9,26,200,Healthy
9,26,283,Healthy
9,27,410,Healthy
9,28,269,Sick
9,28,277,Healthy
9,28,520,Sick
9,29,244,Healthy
9,30,567,Healthy
9,30,615,Healthy
9,30,712,Healthy
9,31,37,Healthy
9,31,621,Healthy
9,32,779,Healthy
9,32,780,Healthy
9,32,263,Healthy
9,32,954,Healthy
9,32,454,Healthy
9,32,462,Healthy
9,33,368,Healthy
9,33,720,Healthy
9,34,456,Healthy
9,34,805,Healthy
9,34,810,Healthy
9,34,514,Healthy
9,34,867,Healthy
9,35,578,Healthy
9,35,782,Healthy
9,35,365,Healthy
9,36,3,Healthy
9,36,475,Healthy
9,36,122,Healthy
9,36,735,Healthy
9,37,946,Healthy
9,37,662,Healthy
9,38,206,Healthy
9,38,564,Healthy
9,38,264,Healthy
9,38,465,Healthy
9,39,93,Healthy
9,39,292,Healthy
9,39,503,Healthy
9,39,870,Healthy
9,42,992,Healthy
9,42,728,Healthy
9,43,553,Healthy
9,43,111,Healthy
9,44,98,Healthy
9,45,36,Healthy
9,45,693,Healthy
9,46,443,Healthy
9,46,971,Healthy
9,47,18,Healthy
9,47,586,Healthy
9,47,143,Healthy
9,47,198,Healthy
9,48,242,Healthy
9,48,310,Healthy
9,48,345,Healthy
9,48,346,Healthy
9,48,138,Healthy
9,49,227,Healthy
9,49,419,Healthy
9,49,641,Healthy
9,50,818,Healthy
9,50,343,Healthy
9,51,441,Healthy
9,51,471,Healthy
9,51,852,Healthy
9,52,279,Sick
9,52,397,Sick
9,52,901,Sick
9,53,452,Healthy
9,54,876,Healthy
9,56,787,Sick
9,56,517,Healthy
9,57,653,Healthy
9,58,638,Healthy
9,58,534,Healthy
9,59,11,Healthy
9,59,610,Healthy
9,59,681,Healthy
9,60,213,Healthy
9,60,936,Healthy
9,60,273,Healthy
9,60,482,Healthy
9,60,994,Healthy
9,60,336,Healthy
9,60,164,Healthy
9,61,341,Healthy
9,61,883,Healthy
9,62,730,Healthy
9,64,591,Healthy
9,65,223,Healthy
9,66,149,Healthy
9,66,896,Healthy
9,66,902,Healthy
9,66,194,Healthy
9,67,752,Healthy
9,67,436,Healthy
9,67,795,Healthy
9,67,128,Healthy
9,67,848,Healthy
9,67,162,Healthy
9,68,207,Healthy
9,68,23,Healthy
9,68,42,Healthy
9,68,393,Healthy
9,69,558,Healthy
9,69,924,Healthy
9,69,812,Healthy
9,69,121,Healthy
9,70,497,Healthy
9,71,631,Healthy
9,71,528,Healthy
9,72,60,Healthy
9,73,15,Healthy
9,73,875,Healthy
9,74,999,Healthy
9,74,166,Healthy
9,75,53,Healthy
9,75,308,Healthy
9,76,669,Healthy
9,77,742,Healthy
9,78,367,Healthy
9,79,222,Healthy
9,79,821,Healthy
9,79,326,Healthy
9,79,741,Healthy
9,80,20,Healthy
9,81,702,Healthy
9,81,377,Healthy
9,82,560,Healthy
9,82,352,Healthy
9,83,869,Healthy
9,83,159,Healthy
9,83,707,Healthy
9,84,208,Healthy
9,84,592,Healthy
9,84,626,Healthy
9,84,802,Healthy
9,85,846,Healthy
9,85,689,Healthy
9,86,48,Healthy
9,86,493,Healthy
9,86,394,Healthy
9,86,196,Healthy
9,87,824,Healthy
9,88,202,Healthy
9,88,104,Healthy
9,88,342,Healthy
9,89,125,Healthy
9,89,509,Healthy
9,89,692,Healthy
9,90,275,Healthy
9,91,629,Healthy
9,91,147,Healthy
9,91,734,Healthy
9,92,773,Healthy
9,92,646,Healthy
9,92,828,Healthy
9,93,199,Healthy
9,93,557,Healthy
9,93,634,Healthy
9,93,505,Healthy
9,96,576,Healthy
9,96,100,Healthy
9,96,284,Healthy
9,96,127,Healthy
9,97,571,Healthy
9,97,630,Healthy
9,97,173,Healthy
9,98,76,Healthy
9,98,141,Healthy
9,99,212,Healthy
9,99,746,Healthy
10,-1,901,Sick
10,0,521,Healthy
10,1,215,Healthy
10,1,586,Healthy
10,1,628,Healthy
10,1,475,Healthy
10,1,671,Healthy
10,3,190,Healthy
10,4,913,Healthy
10,4,844,Healthy
10,5,828,Healthy
10,5,148,Healthy
10,5,678,Healthy
10,6,560,Healthy
10,6,975,Healthy
10,7,482,Healthy
10,7,794,Healthy
10,7,296,Healthy
10,7,375,Healthy
10,8,15,Healthy
10,8,240,Healthy
10,9,802,Healthy
10,9,133,Healthy
10,9,693,Healthy
10,11,896,Healthy
10,12,166,Healthy
10,13,234,Healthy
10,13,259,Healthy
10,13,642,Healthy
10,13,484,Healthy
10,13,510,Healthy
10,14,581,Healthy
10,14,602,Healthy
10,14,940,Healthy
10,14,120,Healthy
10,15,970,Healthy
10,15,316,Healthy
10,17,50,Healthy
10,17,717,Healthy
10,17,390,Healthy
10,18,470,Healthy
10,18,660,Healthy
10,19,958,Healthy
10,19,790,Healthy
10,20,29,Healthy
10,20,97,Healthy
10,21,950,Healthy
10,21,312,Healthy
10,21,407,Healthy
10,22,96,Healthy
10,22,196,Healthy
10,23,613,Healthy
10,23,436,Healthy
10,23,952,Healthy
10,23,853,Healthy
10,23,164,Healthy
10,24,412,Healthy
10,24,883,Healthy
10,25,746,Healthy
10,25,918,Healthy
10,25,39,Healthy
10,25,52,Healthy
10,25,447,Healthy
10,25,477,Healthy
10,26,540,Healthy
10,26,272,Healthy
10,26,959,Healthy
10,26,110,Healthy
10,26,297,Healthy
10,26,502,Healthy
10,27,405,Healthy
10,28,101,Healthy
10,28,837,Healthy
10,28,340,Healthy
10,28,135,Healthy
10,28,186,Healthy
10,30,454,Healthy
10,30,875,Healthy
10,31,368,Healthy
10,31,741,Healthy
10,32,809,Healthy
10,33,239,Healthy
10,33,637,Healthy
10,33,338,Healthy
10,33,185,Healthy
10,33,189,Healthy
10,34,578,Healthy
10,34,342,Healthy
10,34,515,Healthy
10,36,512,Healthy
10,37,618,Healthy
10,37,505,Healthy
10,38,986,Healthy
10,38,864,Healthy
10,39,128,Healthy
10,39,378,Healthy
10,40,965,Healthy
10,40,467,Healthy
10,41,322,Healthy
10,41,525,Healthy
10,41,172,Healthy
10,42,937,Healthy
10,42,74,Healthy
10,42,806,Healthy
10,42,118,Healthy
10,42,132,Healthy
10,43,994,Healthy
